seed,total_length,pre_length,material_redescription,raw_cs_argmax,pi0,pi1,q0,q1,bf,log_bf,recombination_error,T0,null_mean,null_sd,Q50,Q90,Q95,Q99,p_CRT,E_null,selective_material_redescription,p00,p01,p10,p11,switch_count,switch_rate,mean_dwell,max_dwell,occupancy_min_fraction,cue_context_mix_balance,realized_cue_outcome_contrast,marker_accuracy,marker_informative_count
790758,96,72,True,True,0.011392405063291136,0.9886075949367089,1.8052051937091844e-21,1.0,6.383588757767615e+18,43.30026211432251,0.0,4.986439555688324,1.185573056949136,3.830374331786887,1.23262960571536,6.044927623298288,7.204450281641019,10.367794214348347,0.153,-2.2180107259526958,False,0.8189476574403937,0.18105234255960626,0.16143586276440483,0.8385641372355952,15,0.2112676056338028,4.5,10,0.4027777777777778,0.40277777777777773,0.4678673178673179,0.9411764705882353,51
790759,32,24,True,True,0.07258064516129031,0.9274193548387097,3.5313532091956347e-10,0.9999999996468646,221617224.05391097,19.216462235691953,0.0,3.1618460325026208,0.7504291227950078,1.9163744397761184,0.7705555393291363,3.167660743131612,3.77560297707915,5.039029728358344,0.101,-0.6137569445765294,False,0.8666108346301986,0.1333891653698014,0.3757845157998586,0.6242154842001413,3,0.13043478260869565,6.0,10,0.4583333333333333,0.4583333333333333,0.3611111111111111,1.0,18
790759,64,48,True,True,0.02337662337662337,0.9766233766233766,2.5748748216645476e-19,1.0,9.296051991099187e+16,39.070951280844945,0.0,8.647998656721338,3.168883603926391,3.1853338762901435,3.2014198877686386,7.314402159819344,8.490508445869578,10.125510537203382,0.042,0.15749021085176018,True,0.8666108346301986,0.1333891653698014,0.3757845157998586,0.6242154842001413,9,0.19148936170212766,4.8,10,0.4791666666666667,0.4375,0.4783068783068783,0.9736842105263158,38
790759,96,72,True,True,0.011392405063291136,0.9886075949367089,1.81680483438337e-24,1.0,6.342831856200338e+21,50.2016122866148,0.0,4.880996813867254,2.060788000961446,3.915896878958761,2.0143967719953677,7.119053186987232,8.576762638061858,11.725105893735428,0.232,-3.695765824194604,False,0.8666108346301986,0.1333891653698014,0.3757845157998586,0.6242154842001413,15,0.2112676056338028,4.5,11,0.4166666666666667,0.4166666666666667,0.36666666666666664,0.9423076923076923,52
790760,32,24,True,True,0.07258064516129031,0.9274193548387097,1.0466044756210107e-10,0.9999999998953395,747759744.7745475,20.43259228751853,0.0,4.4717596641125485,1.0460803790870787,1.8851324497065434,1.042257575984598,3.4756414810503937,4.159919288702415,5.3434805620382475,0.035,0.3118403754101333,True,0.8575476073262644,0.14245239267373558,0.0710331592304791,0.928966840769521,2,0.08695652173913043,8.0,13,0.4583333333333333,0.4583333333333333,0.5833333333333334,0.9444444444444444,18
790760,64,48,True,True,0.02337662337662337,0.9766233766233766,1.0120725361927519e-19,1.0,2.3650646921820224e+17,40.00475195645673,0.0,10.22577231801952,4.522519055759119,3.0958103921279965,4.484231901036932,8.438946989480181,9.688430849735205,11.475449572820619,0.035,0.5373414682843141,True,0.8575476073262644,0.14245239267373558,0.0710331592304791,0.928966840769521,3,0.06382978723404255,12.0,19,0.4166666666666667,0.4166666666666667,0.6603174603174604,0.9459459459459459,37
790760,96,72,True,True,0.011392405063291136,0.9886075949367089,2.812107337822229e-19,1.0,4.097883258236467e+16,38.25183204981846,0.0,15.238816621291479,7.739496781494693,2.9666962926644715,7.745585668457776,11.681313728953782,12.762442233207166,14.36531655115885,0.005,2.476374388084313,True,0.8575476073262644,0.14245239267373558,0.0710331592304791,0.928966840769521,3,0.04225352112676056,18.0,39,0.2777777777777778,0.27777777777777785,0.6900793650793652,0.9622641509433962,53
790761,32,24,True,True,0.07258064516129031,0.9274193548387097,2.2059642628151976e-08,0.9999999779403573,3547694.274019474,15.081808450158714,0.0,5.8348770507008325,2.497675008854885,2.0615972211311053,2.459916324587542,5.124668015843057,5.910173097353429,7.621728701076073,0.053,-0.07529604665259626,False,0.6210709051057999,0.3789290948942001,0.2357895327796026,0.7642104672203974,7,0.30434782608695654,3.0,7,0.4166666666666667,0.4166666666666667,0.4055555555555556,1.0,18
790761,64,48,True,True,0.02337662337662337,0.9766233766233766,2.360307489770117e-09,0.9999999976396925,10141123.671390994,16.132109365706736,0.0,9.374405618504344,3.6422433375806764,2.763249199200402,3.7058605953052646,7.101307681090833,8.060938692079802,9.722776620456784,0.014,1.3134669264245424,True,0.6210709051057999,0.3789290948942001,0.2357895327796026,0.7642104672203974,12,0.2553191489361702,3.6923076923076925,9,0.2916666666666667,0.2916666666666667,0.40101010101010104,1.0,37
790761,96,72,True,True,0.011392405063291136,0.9886075949367089,5.41511595837974e-11,0.9999999999458489,212805924.52630678,19.175891155863326,1.727233711018889e-77,13.068077135550238,5.218864307100776,3.287783498585491,5.219326213242533,9.296363520423403,10.408257097567523,13.185116178082993,0.011,2.6598200379827155,True,0.6210709051057999,0.3789290948942001,0.2357895327796026,0.7642104672203974,20,0.28169014084507044,3.4285714285714284,9,0.25,0.25,0.38235294117647056,1.0,55
790762,32,24,True,True,0.07258064516129031,0.9274193548387097,1.9275267546896424e-06,0.9999980724732453,40601.62512654641,10.611563372536184,0.0,2.99415080943904,0.7595916998588909,1.869013538470991,0.7611771365596381,3.1962024052708955,3.8641550931457216,5.193988150335613,0.122,-0.8700042837066815,False,0.9259057115057397,0.07409428849426038,0.3190184852365028,0.6809815147634972,1,0.043478260869565216,12.0,17,0.2916666666666667,0.2916666666666667,0.22777777777777777,0.9444444444444444,18
790762,64,48,True,True,0.02337662337662337,0.9766233766233766,4.248779906812712e-08,0.9999999575122008,563365.7125282084,13.241684274440082,0.0,5.694288357103155,2.230505837049132,2.068063057896464,2.338962207570645,4.830667123525682,5.533534890181944,6.918410823457084,0.045,0.16075346692121162,True,0.9259057115057397,0.07409428849426038,0.3190184852365028,0.6809815147634972,6,0.1276595744680851,6.857142857142857,21,0.2708333333333333,0.2708333333333333,0.39166666666666666,0.9714285714285714,35
790762,96,72,True,True,0.011392405063291136,0.9886075949367089,1.0280926037875459e-19,1.0,1.120880311517832e+17,39.25806094990213,0.0,10.249520123386823,4.139689784951737,3.742206858096141,4.029408293902922,8.967461795702636,10.513348322766639,13.535647817791034,0.056,-0.26382819937981594,False,0.9259057115057397,0.07409428849426038,0.3190184852365028,0.6809815147634972,9,0.1267605633802817,7.2,21,0.375,0.375,0.5015873015873016,0.9636363636363636,55
790763,32,24,True,True,0.07258064516129031,0.9274193548387097,2.409899755630173e-05,0.9999759010024437,3247.395804488506,8.085608663191998,0.0,6.2558484092324385,2.1776290095748445,2.0015534798056485,2.2404451314490936,4.74386317089325,5.42957780472927,6.723918486900114,0.024,0.8262706045031685,True,0.7080402420433117,0.29195975795668827,0.2816426612550898,0.7183573387449103,10,0.43478260869565216,2.1818181818181817,4,0.2916666666666667,0.2916666666666667,0.7380952380952381,1.0,18
790763,64,48,True,True,0.02337662337662337,0.9766233766233766,1.3087610884104948e-14,0.9999999999999869,1828918236088.177,28.234745780176276,0.0,6.7325836788686555,1.798534600001553,3.1135781462177556,1.868958169710941,5.741343679569836,6.8769774467674765,8.754025690637736,0.058,-0.14439376789882097,False,0.7080402420433117,0.29195975795668827,0.2816426612550898,0.7183573387449103,16,0.3404255319148936,2.823529411764706,10,0.4791666666666667,0.3958333333333333,0.44788359788359794,0.9722222222222222,36
790763,96,72,True,True,0.011392405063291136,0.9886075949367089,1.7601943827658826e-24,1.0,6.546826698718297e+21,50.233267411648804,0.0,12.608462167937228,5.358304834489791,3.810563248951004,5.480402516837578,9.817491415070775,11.244389214794465,14.574917991935651,0.03,1.3640729531427631,True,0.7080402420433117,0.29195975795668827,0.2816426612550898,0.7183573387449103,23,0.323943661971831,3.0,10,0.4305555555555556,0.4305555555555555,0.49797979797979797,0.9814814814814815,54
790764,32,24,True,True,0.07258064516129031,0.9274193548387097,5.579473079335726e-10,0.9999999994420526,140265699.66149816,18.759049036647646,0.0,3.6640641067573894,-0.5850027082548349,2.2620094073172408,-0.45809331636100503,2.309986700436685,2.926454952810051,4.472089188047622,0.023,0.7376091539473384,True,0.7389974967646409,0.261002503235359,0.13069988401893945,0.8693001159810604,5,0.21739130434782608,4.0,9,0.375,0.375,0.4444444444444445,0.9411764705882353,17
790764,64,48,True,True,0.02337662337662337,0.9766233766233766,1.4722384947275747e-15,0.9999999999999986,16258351006638.389,30.419627800799574,0.0,7.492799671190588,-0.05910052134971789,3.237617228775407,0.00980984995008538,4.142834512327798,5.3089936220513305,7.221836158480547,0.01,2.1838060491392577,True,0.7389974967646409,0.261002503235359,0.13069988401893945,0.8693001159810604,10,0.2127659574468085,4.363636363636363,11,0.4791666666666667,0.4375,0.593915343915344,0.9117647058823529,34
790764,96,72,True,True,0.011392405063291136,0.9886075949367089,1.5134949851769006e-15,0.9999999999999984,7613958217825.662,29.661004286327916,0.0,9.09331813838976,0.756959158357554,3.4813804836483877,0.8808147343093389,5.290566675622134,6.638975601529128,9.256728114044463,0.011,2.454342536860632,True,0.7389974967646409,0.261002503235359,0.13069988401893945,0.8693001159810604,14,0.19718309859154928,4.8,14,0.3888888888888889,0.3888888888888889,0.5424482924482924,0.9411764705882353,51
790765,32,24,True,True,0.07258064516129031,0.9274193548387097,3.53992932755127e-05,0.9999646007067244,2210.724902801333,7.70107575104552,0.0,2.502257651971534,0.029403022182697205,1.8838097531991302,-0.01493037751537285,2.551107294813817,3.1345412028810067,4.767200590990166,0.107,-0.6322835509094729,False,0.602798551073817,0.3972014489261831,0.11407759509126215,0.885922404908738,6,0.2608695652173913,3.4285714285714284,7,0.4166666666666667,0.4166666666666667,0.1388888888888889,0.9375,16
790765,64,48,True,True,0.02337662337662337,0.9766233766233766,2.3642498910752436e-15,0.9999999999999977,10124213308890.102,29.945951028015116,0.0,8.020018241612703,3.5375635703848083,3.366280756120582,3.532255925294017,7.732674211711131,9.055324634013122,11.851028749517486,0.088,-1.0353063924004182,False,0.602798551073817,0.3972014489261831,0.11407759509126215,0.885922404908738,10,0.2127659574468085,4.363636363636363,11,0.3333333333333333,0.3333333333333333,0.3106782106782107,0.8571428571428571,35
790765,96,72,True,True,0.011392405063291136,0.9886075949367089,5.9339751042355076e-21,1.0,1.9419844838581025e+18,42.11024205395563,0.0,13.162150094298397,5.688950210950022,3.9690610125886163,5.7422996193371425,10.77752330569958,12.002853028197045,14.85822024845751,0.028,1.1592970661013524,True,0.602798551073817,0.3972014489261831,0.11407759509126215,0.885922404908738,16,0.22535211267605634,4.235294117647059,11,0.3611111111111111,0.3611111111111111,0.3394285997227174,0.9056603773584906,53
790766,32,24,True,True,0.07258064516129031,0.9274193548387097,2.275183900813696e-06,0.9999977248160993,34397.52341749507,10.445739847092351,0.0,3.0755305751417947,0.4514300093744354,1.65952529067558,0.4976806673653419,2.6031991215176737,3.0069080890031064,3.968876451818303,0.043,0.06862248613868838,True,0.9286616079456754,0.0713383920543246,0.29745358092247176,0.7025464190775282,3,0.13043478260869565,6.0,11,0.2916666666666667,0.2916666666666667,0.4333333333333333,1.0,16
790766,64,48,True,True,0.02337662337662337,0.9766233766233766,1.07895330908918e-06,0.999998921046691,22184.597039664353,10.00715350000885,0.0,6.164560086683297,3.040454784293032,1.8889127649070612,2.945013743208199,5.530520564918497,6.100853894836707,7.655784627129786,0.047,0.06370619184658999,True,0.9286616079456754,0.0713383920543246,0.29745358092247176,0.7025464190775282,4,0.0851063829787234,9.6,34,0.16666666666666666,0.16666666666666666,0.4166666666666667,0.9705882352941176,34
790766,96,72,True,True,0.011392405063291136,0.9886075949367089,6.267876222341538e-09,0.9999999937321238,1838531.4417538967,14.424477681428682,0.0,5.639661703569841,2.6390812732918243,2.3737758954722565,2.6029604792219345,5.661948163854709,6.6615058036244115,8.325181133658976,0.106,-1.0218441000545706,False,0.9286616079456754,0.0713383920543246,0.29745358092247176,0.7025464190775282,7,0.09859154929577464,9.0,34,0.2222222222222222,0.22222222222222224,0.46719576719576716,0.9583333333333334,48
790767,32,24,True,True,0.07258064516129031,0.9274193548387097,3.325715391929618e-05,0.9999667428460807,2353.1257972747335,7.763499849803493,0.0,1.7182622312577311,0.15778897144414714,1.7051373653151973,0.15940950707442947,2.3047096182032556,2.9004197366887983,3.971344396320628,0.183,-1.1821575054310671,False,0.9145317413022874,0.08546825869771267,0.26483076693997093,0.735169233060029,2,0.08695652173913043,8.0,9,0.3333333333333333,0.3333333333333333,0.41111111111111115,0.9375,16
790767,64,48,True,True,0.02337662337662337,0.9766233766233766,8.674312506020151e-17,0.9999999999999999,275943138965234.88,33.25121594217912,0.0,4.57050718830828,1.4255702969756954,2.769125752034611,1.5700272945027045,4.947896259807141,5.751610173524398,7.350026493658399,0.14,-1.1811029852161177,False,0.9145317413022874,0.08546825869771267,0.26483076693997093,0.735169233060029,4,0.0851063829787234,9.6,19,0.4375,0.4375,0.45,0.9722222222222222,36
790767,96,72,True,True,0.011392405063291136,0.9886075949367089,6.079359694279653e-19,1.0,1.8955429781312044e+16,37.48086681739203,0.0,7.448904444612698,2.933101712090774,3.388834736529633,2.850705560300298,7.273869992707792,8.476821770735816,10.711042370713272,0.087,-1.0279173261231174,False,0.9145317413022874,0.08546825869771267,0.26483076693997093,0.735169233060029,9,0.1267605633802817,7.2,19,0.3333333333333333,0.3333333333333333,0.44128787878787873,0.9615384615384616,52
790768,32,24,False,False,0.07258064516129031,0.9274193548387097,2.869334656239273e-11,0.9999999999713066,2727491873.169839,21.726648296077634,0.0,-0.7195011745888329,-0.10310820288789767,2.0871970930731885,-0.12324140563823693,2.5039038928865134,3.1931509797162816,4.490854874,0.605,-3.9126521543051145,False,0.8004100720438563,0.19958992795614366,0.07947017167346547,0.9205298283265345,1,0.043478260869565216,12.0,15,0.375,0.375,0.5444444444444444,1.0,17
790768,64,48,True,True,0.02337662337662337,0.9766233766233766,1.0758431651885393e-18,1.0,2.2248754267608576e+16,37.6410624139829,0.0,7.284707276913438,2.0769173318164125,2.8424819564847223,2.2161846932728526,5.611282983530319,6.799022082968877,8.621253825985942,0.035,0.485685193944561,True,0.8004100720438563,0.19958992795614366,0.07947017167346547,0.9205298283265345,6,0.1276595744680851,6.857142857142857,15,0.5,0.5,0.5297619047619048,1.0,32
790768,96,72,True,True,0.011392405063291136,0.9886075949367089,2.2397466397063718e-27,1.0,5.145085330515941e+24,56.90008418613987,0.0,9.867512216876385,2.9652892782999456,3.891818614497843,2.881435132338526,7.930098199966935,9.187911088337609,12.030584657170342,0.037,0.679601128538776,True,0.8004100720438563,0.19958992795614366,0.07947017167346547,0.9205298283265345,9,0.1267605633802817,7.2,15,0.4861111111111111,0.4861111111111111,0.6092592592592593,0.9375,48
790769,32,24,False,False,0.07258064516129031,0.9274193548387097,0.29675262722612383,0.7032473727738762,0.18546339901752723,-1.6848977262813616,0.0,-0.9876283686931484,-0.12103355551052802,0.5785949180949053,-0.20713177805427274,0.6694154782986055,0.8242465114415005,1.6127700391492943,0.939,-1.811874880134649,False,0.8623005112471027,0.1376994887528972,0.03524824948507006,0.96475175051493,1,0.043478260869565216,12.0,22,0.08333333333333333,0.08333333333333333,0.0,1.0,21
790769,64,48,False,False,0.02337662337662337,0.9766233766233766,0.044546760258508976,0.9554532397414911,0.5133906763157388,-0.6667181713727643,0.0,0.04344246179496669,0.5459545879776281,1.3465543285863888,0.6884359628620011,2.139861972223183,2.6111716561923295,3.6998752433857494,0.681,-2.567729194397363,False,0.8623005112471027,0.1376994887528972,0.03524824948507006,0.96475175051493,1,0.02127659574468085,24.0,46,0.041666666666666664,0.041666666666666664,-0.1,0.918918918918919,37
790769,96,72,False,False,0.011392405063291136,0.9886075949367089,0.06581382631472686,0.9341861736852731,0.16357155038590618,-1.8105047673320573,0.0,-1.0955227051374015,-0.1535734537161077,1.2535660346504978,0.020147098776454264,1.2310827302015392,1.684344040602637,2.7979335703542163,0.776,-2.779866745740039,False,0.8623005112471027,0.1376994887528972,0.03524824948507006,0.96475175051493,1,0.014084507042253521,36.0,70,0.027777777777777776,0.027777777777777776,-0.0625,0.9473684210526315,57
790770,32,24,True,True,0.07258064516129031,0.9274193548387097,3.7703492264586787e-10,0.999999999622965,207569285.5890099,19.150975748353734,0.0,2.9264698038328696,1.2253794254111394,2.1719757211739967,1.2912361430831611,4.068222721918666,4.614460389033736,6.04421012908027,0.226,-1.6879905852008665,False,0.806460106644375,0.193539893355625,0.10833804914803548,0.8916619508519646,5,0.21739130434782608,4.0,10,0.4583333333333333,0.375,0.7222222222222222,0.9444444444444444,18
790770,64,48,True,True,0.02337662337662337,0.9766233766233766,1.9842695962112837e-17,1.0,1206296274380712.2,34.726331130026836,0.0,4.593021050477679,0.86301389239037,3.076808570530885,0.9706126073652596,4.8231468019072645,5.9733253869537295,7.909599438671076,0.109,-1.3803043364760503,False,0.806460106644375,0.193539893355625,0.10833804914803548,0.8916619508519646,7,0.14893617021276595,6.0,22,0.4166666666666667,0.4166666666666667,0.4984126984126984,0.9444444444444444,36
790770,96,72,True,True,0.011392405063291136,0.9886075949367089,2.0046284251083963e-16,0.9999999999999999,57485404455454.23,31.682552195952837,0.0,8.470247684763375,3.0288956021469406,3.0393721141537675,2.8673405599176824,7.06500315930745,8.139945078053307,10.471472281489081,0.043,0.3303026067100685,True,0.806460106644375,0.193539893355625,0.10833804914803548,0.8916619508519646,7,0.09859154929577464,9.0,27,0.2777777777777778,0.27777777777777773,0.5349206349206349,0.9649122807017544,57
790771,32,24,False,False,0.07258064516129031,0.9274193548387097,3.044994187645896e-10,0.9999999996955006,257014840.48444402,19.36464438626797,0.0,-0.8391367599393829,2.255491336470442,2.096718865608385,2.2390306377672635,4.895712423100559,5.7461476439172525,7.073512530904628,0.941,-6.585284403856635,False,0.9194819352956418,0.0805180647043581,0.031431148278610155,0.9685688517213897,1,0.043478260869565216,12.0,14,0.4166666666666667,0.4166666666666667,0.3611111111111111,0.95,20
790771,64,48,True,True,0.02337662337662337,0.9766233766233766,6.048988165856815e-17,1.0,395705356936758.56,33.61169100210233,0.0,4.135734381531526,3.296793091058906,2.958405996242654,3.399319082199246,7.039735826204107,7.906768895088727,9.74883197071976,0.397,-3.7710345135572014,False,0.9194819352956418,0.0805180647043581,0.031431148278610155,0.9685688517213897,2,0.0425531914893617,16.0,26,0.4583333333333333,0.4583333333333333,0.26388888888888884,0.9705882352941176,34
790771,96,72,True,True,0.011392405063291136,0.9886075949367089,2.0426860611517483e-21,1.0,5.641438397796732e+18,43.17667074195722,0.0,9.133218494592796,4.3878803949614715,3.609837043147193,4.536692814673896,9.028577062232038,10.147210533857418,12.76609094947009,0.092,-1.0139920392646218,False,0.9194819352956418,0.0805180647043581,0.031431148278610155,0.9685688517213897,3,0.04225352112676056,18.0,26,0.3888888888888889,0.3888888888888889,0.40641025641025647,0.9591836734693877,49
790772,32,24,False,False,0.07258064516129031,0.9274193548387097,0.03805032723821374,0.9619496727617862,1.9785117062727209,0.6823448985671678,0.0,-0.6160668482477787,1.484685043828819,1.3173751383882193,1.3843575335162144,3.259326048086037,3.8711364038059948,4.816013561679446,0.966,-4.4872032520537735,False,0.5598194924946556,0.4401805075053445,0.07654580092780343,0.9234541990721966,1,0.043478260869565216,12.0,23,0.041666666666666664,0.041666666666666664,1.0,0.8947368421052632,19
790772,64,48,False,False,0.02337662337662337,0.9766233766233766,0.010438811140441906,0.989561188859558,2.2690615563226593,0.8193663347036919,0.0,-0.4852921661216856,1.0863160085894554,1.5412004033475002,1.1050535187140438,3.1158950058716375,3.728440944710626,4.564782697092233,0.81,-4.213733110832312,False,0.5598194924946556,0.4401805075053445,0.07654580092780343,0.9234541990721966,1,0.02127659574468085,24.0,47,0.020833333333333332,0.020833333333333332,0.8,0.918918918918919,37
790772,96,72,True,True,0.011392405063291136,0.9886075949367089,0.00027857644144464256,0.9997214235585553,41.35481554866703,3.722188872939679,0.0,2.4152768174731594,1.6837716679262078,1.9552955026429342,1.6220437665410188,4.175288362282497,4.800457132002311,6.766704297452346,0.362,-2.3851803145291517,False,0.5598194924946556,0.4401805075053445,0.07654580092780343,0.9234541990721966,3,0.04225352112676056,18.0,55,0.041666666666666664,0.041666666666666664,0.1666666666666667,0.9433962264150944,53
790773,32,24,True,True,0.07258064516129031,0.9274193548387097,1.0663937881581997e-08,0.999999989336062,7338833.890416322,15.808690517453954,0.0,3.490803435041714,1.9414132603672343,2.111601019265327,1.9521314123321507,4.643479802681457,5.435550464065559,6.622169799932543,0.231,-1.9447470290238456,False,0.6336993115893045,0.3663006884106955,0.2502851978399368,0.7497148021600633,4,0.17391304347826086,4.8,9,0.25,0.25,0.40952380952380957,0.9,20
790773,64,48,True,True,0.02337662337662337,0.9766233766233766,1.2039532292088422e-11,0.9999999999879605,1988131235.646669,21.410460956908747,0.0,5.980246808587816,4.055756449950477,3.1162962810842383,4.135088901076064,8.12780796758651,9.0917875982635,11.75783920190273,0.276,-3.111540789675683,False,0.6336993115893045,0.3663006884106955,0.2502851978399368,0.7497148021600633,12,0.2553191489361702,3.6923076923076925,10,0.2708333333333333,0.2708333333333333,0.3138888888888889,0.9285714285714286,42
790773,96,72,True,True,0.011392405063291136,0.9886075949367089,6.240797751118085e-18,1.0,1846508738079371.0,35.152073082449,4.2168791772922093e-81,7.920041360098679,5.24203024030623,4.098237471730082,5.196492208055775,10.544290668026806,11.895628235189681,14.915144454085413,0.257,-3.975586875091002,False,0.6336993115893045,0.3663006884106955,0.2502851978399368,0.7497148021600633,20,0.28169014084507044,3.4285714285714284,10,0.375,0.375,0.27411616161616165,0.9310344827586207,58
790774,32,24,False,False,0.07258064516129031,0.9274193548387097,6.55765014572548e-05,0.9999344234985429,1193.3502970145523,7.084520006000922,0.0,-0.729883054225521,2.1067044342485697,1.6501380504053635,1.9951804007448746,4.278829199288207,4.862777486886937,6.210150567338593,0.969,-5.592660541112458,False,0.8389091617850523,0.16109083821494777,0.11030099805035103,0.889699001949649,1,0.043478260869565216,12.0,21,0.125,0.125,0.45714285714285713,0.8823529411764706,17
790774,64,48,True,True,0.02337662337662337,0.9766233766233766,8.478045705459348e-07,0.9999991521954295,28233.09846531966,10.248250273117588,0.0,2.4326253792855,3.299846054508396,2.1960227347467627,3.309272888572683,6.289590742938238,6.916341656463636,8.641392666763556,0.632,-4.483716277178136,False,0.8389091617850523,0.16109083821494777,0.11030099805035103,0.889699001949649,3,0.06382978723404255,12.0,29,0.125,0.125,0.46428571428571425,0.9444444444444444,36
790774,96,72,True,True,0.011392405063291136,0.9886075949367089,4.01999248713141e-14,0.9999999999999598,286659430755.5088,26.38156069565673,0.0,10.050038072557117,6.071808022277251,3.323440128481964,6.209453280235268,10.246977490834231,11.462062053460933,13.510631282684052,0.115,-1.4120239809038164,False,0.8389091617850523,0.16109083821494777,0.11030099805035103,0.889699001949649,6,0.08450704225352113,10.285714285714286,29,0.2361111111111111,0.23611111111111113,0.4342592592592593,0.9423076923076923,52
790775,32,24,True,True,0.07258064516129031,0.9274193548387097,4.272901084031699e-08,0.9999999572709891,1831562.7879540047,14.420680142870552,0.0,1.1006385302872173,-0.8701538039743771,2.1005941799702823,-0.9015723352055014,1.8320343911794668,2.4218278505303066,3.3021852502698623,0.2,-1.3211893202430893,False,0.723104520147787,0.276895479852213,0.15810825987416083,0.8418917401258392,3,0.13043478260869565,6.0,10,0.3333333333333333,0.3333333333333333,0.4222222222222223,0.8125,16
790775,64,48,True,True,0.02337662337662337,0.9766233766233766,9.831424068516844e-15,0.9999999999999902,2434659520935.164,28.520828035555027,0.0,5.271386806073817,0.8389035420656554,3.113080576054972,0.9762504531290291,4.877270934234534,5.766447004252158,7.8570931255344645,0.074,-0.4950601981783409,False,0.723104520147787,0.276895479852213,0.15810825987416083,0.8418917401258392,9,0.19148936170212766,4.8,10,0.4791666666666667,0.4791666666666667,0.5814814814814815,0.9090909090909091,33
790775,96,72,True,True,0.011392405063291136,0.9886075949367089,3.0594586896912717e-19,1.0,3.7665772768412504e+16,38.167528192861255,0.0,7.192543121013305,4.579592396472931,3.6927487254393836,4.6766690962173385,9.427053758656129,10.4992842073243,12.81314330418939,0.234,-3.3067410863109945,False,0.723104520147787,0.276895479852213,0.15810825987416083,0.8418917401258392,14,0.19718309859154928,4.8,10,0.4444444444444444,0.4444444444444444,0.3954674954674955,0.9230769230769231,52
790776,32,24,False,True,0.07258064516129031,0.9274193548387097,0.32286748110602775,0.6771325188939723,0.1641322921651737,-1.8070825167891478,0.0,0.880462318510273,-0.02734826135370852,0.7152363998465608,-0.16598462259929736,0.7820423169994619,1.5961671112693812,2.576448300075929,0.093,-0.7157047927591081,False,0.8943590004065591,0.10564099959344082,0.12040383381080264,0.8795961661891974,0,0.0,24.0,24,0.0,0.0,0.0,0.9411764705882353,17
790776,64,48,True,True,0.02337662337662337,0.9766233766233766,5.997683093548699e-19,1.0,3.990902793532457e+16,38.22537895725588,0.0,8.627155022160377,3.101113654332229,3.104109076015573,3.036084631422397,7.13539714845802,8.409474368677959,10.407037261601065,0.047,0.21768065348241805,True,0.8943590004065591,0.10564099959344082,0.12040383381080264,0.8795961661891974,1,0.02127659574468085,24.0,28,0.4166666666666667,0.4166666666666667,0.6851851851851852,0.8888888888888888,36
790776,96,72,True,True,0.011392405063291136,0.9886075949367089,2.4039559492968404e-27,1.0,4.7936350844516495e+24,56.829331245750474,0.0,9.231044830127145,3.533817954400385,4.107998372503225,3.4828662960149988,8.962019960827826,10.045845790577038,12.836333986211082,0.086,-0.8148009604498938,False,0.8943590004065591,0.10564099959344082,0.12040383381080264,0.8795961661891974,6,0.08450704225352113,10.285714285714286,28,0.4861111111111111,0.4583333333333333,0.5464646464646464,0.9056603773584906,53
790777,32,24,True,True,0.07258064516129031,0.9274193548387097,0.007027669464922458,0.9929723305350775,11.057844770554114,2.4031401100666336,0.0,1.7186447485710368,0.40900954749379687,0.9910997595848812,0.3564570781453409,1.6672114929613369,2.191277269175881,3.0658603018192165,0.095,-0.4726325206048443,False,0.9351906825209152,0.06480931747908478,0.15516862398096062,0.8448313760190395,3,0.13043478260869565,6.0,12,0.2916666666666667,0.2916666666666667,0.6333333333333333,0.8333333333333334,18
790777,64,48,True,True,0.02337662337662337,0.9766233766233766,1.5546001177397473e-14,0.9999999999999845,1539699498258.5403,28.062608382312607,0.0,1.148672082213474,3.4609089178637404,3.274713824472399,3.428270523144203,7.714970344045261,9.101492967427077,10.837341020961563,0.76,-7.952820885213604,False,0.9351906825209152,0.06480931747908478,0.15516862398096062,0.8448313760190395,4,0.0851063829787234,9.6,21,0.4375,0.4375,0.32341269841269843,0.8611111111111112,36
790777,96,72,True,True,0.011392405063291136,0.9886075949367089,4.4881586693166755e-15,0.9999999999999956,2567575798691.645,28.573983300685946,0.0,1.8535763842497832,2.847403058171884,3.3842382911213083,3.023974438213563,7.089807496813525,8.132629206829177,10.467162871007643,0.612,-6.279052822579394,False,0.9351906825209152,0.06480931747908478,0.15516862398096062,0.8448313760190395,6,0.08450704225352113,10.285714285714286,21,0.3888888888888889,0.3888888888888889,0.2980954230954231,0.8627450980392157,51
790778,32,24,True,True,0.07258064516129031,0.9274193548387097,2.4798164264178214e-09,0.9999999975201835,31559138.22387061,17.267373747608126,0.0,4.683174961490879,3.477046452784459,2.0641699836101397,3.357083118133702,6.042964588988072,6.91882457093396,8.319755101604999,0.283,-2.2356496094430813,False,0.9041545335200454,0.09584546647995461,0.09958382568269626,0.9004161743173038,5,0.21739130434782608,4.0,13,0.3333333333333333,0.3333333333333333,0.5444444444444444,0.8947368421052632,19
