bundle_strength,volatility_sensitivity,initial_depth,initial_capture,final_depth,final_capture,residual,class
1.1,1.6,0.212,0.5,0.9999996313865748,0.10245589375575843,1.6318524714685445e-7,self
1.1,1.6,0.212,0.596,0.9999995061445872,0.10245593548551402,2.1862991495869947e-7,self
1.1,1.6,0.212,0.692,0.9999992465191816,0.10245602199095591,3.3356618317183436e-7,self
1.1,1.6,0.212,0.788,0.9999984861154351,0.10245627535292273,6.701973612904079e-7,self
1.1,1.6,0.212,0.884,0.999996462869531,0.10245694949027168,1.5658905327930304e-6,self
1.1,1.6,0.212,0.98,0.99999080689341,0.10245883406910092,4.069805362470961e-6,self
1.1,1.6,0.308,0.02,0.999999834884066,0.10245582595186249,7.309685529914497e-8,self
1.1,1.6,0.308,0.116,0.9999998346669708,0.10245582602419703,7.319296337372774e-8,self
1.1,1.6,0.308,0.212,0.9999998295053876,0.10245582774399863,7.547799742145965e-8,self
1.1,1.6,0.308,0.308,0.999999816530806,0.10245583206703401,8.122184761238943e-8,self
1.1,1.6,0.308,0.404,0.9999997946247481,0.10245583936597215,9.091966450551198e-8,self
1.1,1.6,0.308,0.5,0.9999997606125635,0.10245585069858466,1.0597686688187321e-7,self
1.1,1.6,0.308,0.596,0.999999707719647,0.10245586832212263,1.2939257459225048e-7,self
1.1,1.6,0.308,0.692,0.9999996202644924,0.10245589746155773,1.6810899632963253e-7,self
1.1,1.6,0.308,0.788,0.9999994554567788,0.10245595237434392,2.4106942550384644e-7,self
1.1,1.6,0.308,0.884,0.9999991605070313,0.1024560506496477,3.7164380110743584e-7,self
1.1,1.6,0.308,0.98,0.9999987355515539,0.10245619224221482,5.597718237411926e-7,self
1.1,1.6,0.404,0.02,0.9999998577903227,0.10245581831966667,6.295625048721964e-8,self
1.1,1.6,0.404,0.116,0.9999998577903227,0.10245581831966667,6.295625048721964e-8,self
1.1,1.6,0.404,0.212,0.9999998577903227,0.10245581831966667,6.295625048721964e-8,self
1.1,1.6,0.404,0.308,0.999999854877031,0.10245581929035406,6.42459653901309e-8,self
1.1,1.6,0.404,0.404,0.999999844416188,0.10245582277582974,6.887698281822592e-8,self
1.1,1.6,0.404,0.5,0.9999998259911899,0.1024558289149035,7.703373354625311e-8,self
1.1,1.6,0.404,0.596,0.9999997975377253,0.1024558383953895,8.963008884374915e-8,self
1.1,1.6,0.404,0.692,0.9999997543605612,0.10245585278170648,1.0874462983245958e-7,self
1.1,1.6,0.404,0.788,0.9999996858243331,0.10245587561748443,1.390856360142226e-7,self
1.1,1.6,0.404,0.884,0.9999995774439662,0.10245591172905612,1.8706565642852166e-7,self
1.1,1.6,0.404,0.98,0.9999994399737334,0.10245595753318915,2.4792377531820693e-7,self
1.1,1.6,0.5,0.02,0.9999998806965796,0.10245581068747156,5.281564583285223e-8,self
1.1,1.6,0.5,0.116,0.9999998806965796,0.10245581068747156,5.281564583285223e-8,self
1.1,1.6,0.5,0.212,0.9999998806965796,0.10245581068747156,5.281564583285223e-8,self
1.1,1.6,0.5,0.308,0.9999998806965796,0.10245581068747156,5.281564583285223e-8,self
1.1,1.6,0.5,0.404,0.9999998772990358,0.10245581181950794,5.431973915356133e-8,self
1.1,1.6,0.5,0.5,0.9999998670572864,0.102455815231983,5.8853763764105284e-8,self
1.1,1.6,0.5,0.596,0.9999998497418843,0.10245582100134697,6.651929592666168e-8,self
1.1,1.6,0.5,0.692,0.9999998238145574,0.10245582964014148,7.799732922860412e-8,self
1.1,1.6,0.5,0.788,0.9999997857396529,0.10245584232642113,9.485309828317445e-8,self
1.1,1.6,0.5,0.884,0.9999997300779735,0.10245586087248917,1.1949453759063558e-7,self
1.1,1.6,0.5,0.98,0.9999996630987112,0.10245588318949946,1.4914627512817625e-7,self
1.1,1.6,0.596,0.02,0.9999999036028363,0.10245580305527723,4.267504144353326e-8,self
1.1,1.6,0.596,0.116,0.9999999036028363,0.10245580305527724,4.267504144857816e-8,self
1.1,1.6,0.596,0.212,0.9999999036028363,0.10245580305527724,4.267504144857816e-8,self
1.1,1.6,0.596,0.308,0.9999999036028363,0.10245580305527724,4.267504144857816e-8,self
1.1,1.6,0.596,0.404,0.9999999032265618,0.10245580318064904,4.284161820425037e-8,self
1.1,1.6,0.596,0.5,0.9999998979045372,0.10245580495390799,4.5197679541861607e-8,self
1.1,1.6,0.596,0.596,0.9999998865994277,0.1024558087206864,5.0202453766513046e-8,self
1.1,1.6,0.596,0.692,0.9999998690175893,0.1024558145788246,5.798593726245376e-8,self
1.1,1.6,0.596,0.788,0.999999843901568,0.10245582294729728,6.910480519017809e-8,self
1.1,1.6,0.596,0.884,0.9999998089945095,0.10245583457807272,8.455816779571211e-8,self
1.1,1.6,0.596,0.98,0.9999997684588449,0.10245584808426053,1.0250331612979265e-7,self
1.1,1.6,0.692,0.02,0.9999999265090929,0.10245579542308358,3.253443726997945e-8,self
1.1,1.6,0.692,0.116,0.9999999265090929,0.10245579542308358,3.253443726997945e-8,self
1.1,1.6,0.692,0.212,0.9999999265090929,0.10245579542308358,3.253443726997945e-8,self
1.1,1.6,0.692,0.308,0.9999999265090929,0.10245579542308358,3.253443726997945e-8,self
1.1,1.6,0.692,0.404,0.9999999265090929,0.10245579542308358,3.253443726997945e-8,self
1.1,1.6,0.692,0.5,0.9999999243225056,0.10245579615163813,3.350243986971524e-8,self
1.1,1.6,0.692,0.596,0.9999999166507804,0.10245579870779957,3.689871406345445e-8,self
1.1,1.6,0.692,0.692,0.9999999036908795,0.10245580302594184,4.2636064666886244e-8,self
1.1,1.6,0.692,0.788,0.9999998851294408,0.10245580921047515,5.085321728664186e-8,self
1.1,1.6,0.692,0.884,0.9999998601109652,0.10245581754644581,6.192890160807641e-8,self
1.1,1.6,0.692,0.98,0.9999998315894695,0.10245582704959785,7.455537390494599e-8,self
1.1,1.6,0.788,0.02,0.9999999494153498,0.10245578779089068,2.2393833180641434e-8,self
1.1,1.6,0.788,0.116,0.9999999494153498,0.10245578779089068,2.2393833180641434e-8,self
1.1,1.6,0.788,0.212,0.9999999494153498,0.10245578779089068,2.2393833180641434e-8,self
1.1,1.6,0.788,0.308,0.9999999494153498,0.10245578779089068,2.2393833180641434e-8,self
1.1,1.6,0.788,0.404,0.9999999494153498,0.10245578779089068,2.2393833180641434e-8,self
1.1,1.6,0.788,0.5,0.9999999487481017,0.10245578801321271,2.2689223997445833e-8,self
1.1,1.6,0.788,0.596,0.9999999434643585,0.10245578977371626,2.50283380773172e-8,self
1.1,1.6,0.788,0.692,0.9999999333164069,0.10245579315493766,2.952083813106647e-8,self
1.1,1.6,0.788,0.788,0.999999918515209,0.10245579808658598,3.6073331199968515e-8,self
1.1,1.6,0.788,0.884,0.9999998987458153,0.10245580467360041,4.4825245578896033e-8,self
1.1,1.6,0.788,0.98,0.9999998766667447,0.10245581203018261,5.4599654551282415e-8,self
1.1,1.6,0.884,0.02,0.9999999723216064,0.10245578015869852,1.2253229376531426e-8,self
1.1,1.6,0.884,0.116,0.9999999723216064,0.10245578015869852,1.2253229376531426e-8,self
1.1,1.6,0.884,0.212,0.9999999723216064,0.10245578015869852,1.2253229376531426e-8,self
1.1,1.6,0.884,0.308,0.9999999723216064,0.10245578015869852,1.2253229376531426e-8,self
1.1,1.6,0.884,0.404,0.9999999723216064,0.10245578015869852,1.2253229376531426e-8,self
1.1,1.6,0.884,0.5,0.9999999722243841,0.1024557801910923,1.2296269727216311e-8,self
1.1,1.6,0.884,0.596,0.9999999686236538,0.10245578139082846,1.3890313635422006e-8,self
1.1,1.6,0.884,0.692,0.9999999603439887,0.10245578414955044,1.7555722791328903e-8,self
1.1,1.6,0.884,0.788,0.9999999478635293,0.1024557883079456,2.308082437123501e-8,self
1.1,1.6,0.884,0.884,0.9999999312874722,0.10245579383096344,3.041904786614844e-8,self
1.1,1.6,0.884,0.98,0.9999999128434878,0.10245579997636106,3.858420323614894e-8,self
1.1,1.6,0.98,0.02,0.999999995227863,0.10245577252650714,2.1126258033212173e-9,self
1.1,1.6,0.98,0.116,0.999999995227863,0.10245577252650714,2.1126258033212173e-9,self
1.1,1.6,0.98,0.212,0.999999995227863,0.10245577252650714,2.1126258033212173e-9,self
1.1,1.6,0.98,0.308,0.999999995227863,0.10245577252650714,2.1126258033212173e-9,self
1.1,1.6,0.98,0.404,0.999999995227863,0.10245577252650714,2.1126258033212173e-9,self
1.1,1.6,0.98,0.5,0.999999995227863,0.10245577252650714,2.1126258033212173e-9,self
1.1,1.6,0.98,0.596,0.9999999928936069,0.10245577330426366,3.146001395417367e-9,self
1.1,1.6,0.98,0.692,0.9999999859040938,0.10245577563311642,6.2402599498638635e-9,self
1.1,1.6,0.98,0.788,0.9999999749372703,0.10245577928717912,1.1095274547393218e-8,self
1.1,1.6,0.98,0.884,0.9999999603610038,0.10245578414388117,1.7548190232712515e-8,self
1.1,1.6,0.98,0.98,0.9999999443115567,0.10245578949143619,2.465328329174862e-8,self
1.4,0.4,0.02,0.02,0.9999997614358813,0.12402564401012742,1.076805716867005e-7,self
1.4,0.4,0.02,0.116,0.9999997555495485,0.12402564632725868,1.1033748322291855e-7,self
1.4,0.4,0.02,0.212,0.9999997476720291,0.12402564942821274,1.138931558634475e-7,self
1.4,0.4,0.02,0.308,0.9999997378821746,0.12402565328195,1.1831199845831549e-7,self
1.4,0.4,0.02,0.404,0.9999997261539589,0.12402565789871556,1.2360575833410981e-7,self
1.4,0.4,0.02,0.5,0.9999997123913414,0.12402566331631559,1.2981778543421084e-7,self
1.4,0.4,0.02,0.596,0.9999996964475879,0.1240256695925117,1.3701431118528944e-7,self
1.4,0.4,0.02,0.692,0.9999996781253124,0.12402567680500409,1.4528442956088014e-7,self
1.4,0.4,0.02,0.788,0.9999996571718293,0.12402568505326175,1.547421953254806e-7,self
1.4,0.4,0.02,0.884,0.999999633274402,0.12402569446039237,1.6552876824479337e-7,self
1.4,0.4,0.02,0.98,0.9999996060553753,0.12402570517505918,1.778146106920932e-7,self
1.4,0.4,0.116,0.02,0.9999997890715528,0.12402563313145676,9.520667048891763e-8,self
1.4,0.4,0.116,0.116,0.9999997884414195,0.1240256333795062,9.549109350977595e-8,self
1.4,0.4,0.116,0.212,0.9999997835909572,0.12402563528887112,9.768044459102232e-8,self
1.4,0.4,0.116,0.308,0.9999997761357652,0.12402563822357716,1.0104549132117414e-7,self
1.4,0.4,0.116,0.404,0.9999997665896528,0.12402564198136598,1.0535431602762894e-7,self
1.4,0.4,0.116,0.5,0.9999997550331268,0.124025646530546,1.1057058026666174e-7,self
1.4,0.4,0.116,0.596,0.9999997414469567,0.1240256518786877,1.1670296422261035e-7,self
1.4,0.4,0.116,0.692,0.9999997257113631,0.12402565807294168,1.238055326443017e-7,self
1.4,0.4,0.116,0.788,0.9999997076547783,0.12402566518084508,1.3195572606267555e-7,self
1.4,0.4,0.116,0.884,0.999999687055835,0.12402567328953862,1.4125346304862952e-7,self
1.4,0.4,0.116,0.98,0.9999996636143553,0.12402568251718617,1.5183423475125315e-7,self
1.4,0.4,0.212,0.02,0.9999998119778097,0.12402562411450208,8.486748347012403e-8,self
1.4,0.4,0.212,0.116,0.9999998119778097,0.12402562411450208,8.486748347012403e-8,self
1.4,0.4,0.212,0.212,0.9999998119778097,0.12402562411450208,8.486748347012403e-8,self
1.4,0.4,0.212,0.308,0.9999998082688577,0.12402562557451577,8.654159144569248e-8,self
1.4,0.4,0.212,0.404,0.9999998012195758,0.12402562834943692,8.972342272746935e-8,self
1.4,0.4,0.212,0.5,0.999999791908634,0.12402563201465118,9.392609839038928e-8,self
1.4,0.4,0.212,0.596,0.9999997805517215,0.12402563648525383,9.905226305391012e-8,self
1.4,0.4,0.212,0.692,0.9999997671759667,0.12402564175056578,1.0508967174065181e-7,self
1.4,0.4,0.212,0.788,0.9999997516981799,0.1240256478433345,1.120758738339884e-7,self
1.4,0.4,0.212,0.884,0.9999997339971357,0.12402565481128008,1.2006558682933524e-7,self
1.4,0.4,0.212,0.98,0.9999997138247914,0.12402566275204374,1.2917076974232847e-7,self
1.4,0.4,0.308,0.02,0.999999834884066,0.12402561509754825,7.452829688703545e-8,self
1.4,0.4,0.308,0.116,0.999999834884066,0.12402561509754825,7.452829688703545e-8,self
1.4,0.4,0.308,0.212,0.999999834884066,0.12402561509754825,7.452829688703545e-8,self
1.4,0.4,0.308,0.308,0.9999998348027701,0.12402561512955015,7.45649914122404e-8,self
1.4,0.4,0.308,0.404,0.9999998309293376,0.12402561665431079,7.631334081621886e-8,self
1.4,0.4,0.308,0.5,0.9999998239526292,0.1240256194006634,7.946241455581097e-8,self
1.4,0.4,0.308,0.596,0.9999998147210654,0.12402562303463063,8.362926136508733e-8,self
1.4,0.4,0.308,0.692,0.9999998034735578,0.12402562746216605,8.870604385400471e-8,self
1.4,0.4,0.308,0.788,0.9999997902610317,0.12402563266322321,9.466977595230694e-8,self
1.4,0.4,0.308,0.884,0.9999997750428492,0.12402563865379919,1.0153880036288891e-7,self
1.4,0.4,0.308,0.98,0.999999757686009,0.12402564548624953,1.0937314993006806e-7,self
1.4,0.4,0.404,0.02,0.9999998577903227,0.12402560608059529,6.418911042021169e-8,self
1.4,0.4,0.404,0.116,0.9999998577903227,0.12402560608059529,6.418911042021169e-8,self
1.4,0.4,0.404,0.212,0.9999998577903227,0.12402560608059529,6.418911042021169e-8,self
1.4,0.4,0.404,0.308,0.9999998577903227,0.12402560608059529,6.418911042021169e-8,self
1.4,0.4,0.404,0.404,0.9999998569260479,0.12402560642081359,6.457921780608611e-8,self
1.4,0.4,0.404,0.5,0.9999998522876302,0.12402560824670732,6.66728581716883e-8,self
1.4,0.4,0.404,0.596,0.9999998450334132,0.12402561110229976,6.994719073202239e-8,self
1.4,0.4,0.404,0.692,0.9999998356687313,0.12402561478866805,7.417412288175326e-8,self
1.4,0.4,0.404,0.788,0.9999998244083816,0.12402561922125828,7.925670176393593e-8,self
1.4,0.4,0.404,0.884,0.9999998112772794,0.12402562439026289,8.51836814765503e-8,self
1.4,0.4,0.404,0.98,0.9999997962678732,0.12402563029865445,9.195847052806974e-8,self
1.4,0.4,0.5,0.02,0.9999998806965796,0.12402559706364305,5.384992414967538e-8,self
1.4,0.4,0.5,0.116,0.9999998806965796,0.12402559706364305,5.384992414967538e-8,self
1.4,0.4,0.5,0.212,0.9999998806965796,0.12402559706364305,5.384992414967538e-8,self
1.4,0.4,0.5,0.308,0.9999998806965796,0.12402559706364305,5.384992414967538e-8,self
1.4,0.4,0.5,0.404,0.9999998806759954,0.1240255970717459,5.385921519455596e-8,self
1.4,0.4,0.5,0.5,0.9999998781309025,0.12402559807361103,5.500799257177282e-8,self
1.4,0.4,0.5,0.596,0.9999998725919401,0.12402560025400046,5.750811140902602e-8,self
1.4,0.4,0.5,0.692,0.9999998648355644,0.12402560330726538,6.100910307129438e-8,self
1.4,0.4,0.5,0.788,0.9999998551845822,0.12402560710633426,6.536526231997138e-8,self
1.4,0.4,0.5,0.884,0.9999998437857055,0.12402561159345483,7.051036804787455e-8,self
1.4,0.4,0.5,0.98,0.999999830675386,0.12402561675427785,7.642796687221856e-8,self
1.4,0.4,0.596,0.02,0.9999999036028363,0.12402558804669173,4.351073821143831e-8,self
1.4,0.4,0.596,0.116,0.9999999036028363,0.12402558804669173,4.351073821143831e-8,self
1.4,0.4,0.596,0.212,0.9999999036028363,0.12402558804669173,4.351073821143831e-8,self
1.4,0.4,0.596,0.308,0.9999999036028363,0.12402558804669173,4.351073821143831e-8,self
1.4,0.4,0.596,0.404,0.9999999036028363,0.12402558804669173,4.351073821143831e-8,self
1.4,0.4,0.596,0.5,0.9999999025178613,0.12402558847378749,4.4000462815046255e-8,self
1.4,0.4,0.596,0.596,0.9999998983694014,0.12402559010681126,4.5872951153195475e-8,self
1.4,0.4,0.596,0.692,0.9999998919074652,0.12402559265052518,4.8789672186003284e-8,self
1.4,0.4,0.596,0.788,0.9999998835638352,0.12402559593495997,5.255573238812723e-8,self
1.4,0.4,0.596,0.884,0.9999998735408842,0.12402559988045259,5.7079786983463615e-8,self
1.4,0.4,0.596,0.98,0.9999998619498893,0.12402560444319928,6.231160883471484e-8,self
1.4,0.4,0.692,0.02,0.9999999265090929,0.12402557902974118,3.3171552532883e-8,self
1.4,0.4,0.692,0.116,0.9999999265090929,0.12402557902974118,3.3171552532883e-8,self
1.4,0.4,0.692,0.212,0.9999999265090929,0.12402557902974118,3.3171552532883e-8,self
1.4,0.4,0.692,0.308,0.9999999265090929,0.12402557902974118,3.3171552532883e-8,self
1.4,0.4,0.692,0.404,0.9999999265090929,0.12402557902974118,3.3171552532883e-8,self
1.4,0.4,0.692,0.5,0.9999999261281222,0.12402557917970869,3.3343511094759135e-8,self
1.4,0.4,0.692,0.596,0.9999999230604396,0.12402558038728886,3.472816944516601e-8,self
1.4,0.4,0.692,0.692,0.9999999176179428,0.12402558252970453,3.7184746501481274e-8,self
1.4,0.4,0.692,0.788,0.9999999102873997,0.12402558541534174,4.0493530158578154e-8,self
1.4,0.4,0.692,0.884,0.9999999013394428,0.12402558893766699,4.453236500335961e-8,self
1.4,0.4,0.692,0.98,0.999999890923536,0.12402559303784472,4.9233787784615286e-8,self
1.4,0.4,0.788,0.02,0.9999999494153498,0.12402557001279145,2.283236701644945e-8,self
1.4,0.4,0.788,0.116,0.9999999494153498,0.12402557001279145,2.283236701644945e-8,self
1.4,0.4,0.788,0.212,0.9999999494153498,0.12402557001279145,2.283236701644945e-8,self
1.4,0.4,0.788,0.308,0.9999999494153498,0.12402557001279145,2.283236701644945e-8,self
1.4,0.4,0.788,0.404,0.9999999494153498,0.12402557001279145,2.283236701644945e-8,self
1.4,0.4,0.788,0.5,0.9999999493371671,0.12402557004356769,2.28676562833697e-8,self
1.4,0.4,0.788,0.596,0.9999999470930181,0.12402557092696735,2.3880596694166712e-8,self
1.4,0.4,0.788,0.692,0.9999999424432768,0.12402557275731799,2.5979348013600532e-8,self
1.4,0.4,0.788,0.788,0.9999999358940544,0.12402557533539119,2.893546715342396e-8,self
1.4,0.4,0.788,0.884,0.9999999277804927,0.12402557852926009,3.259768143248646e-8,self
1.4,0.4,0.788,0.98,0.9999999182644657,0.12402558227520354,3.68929258065867e-8,self
1.4,0.4,0.884,0.02,0.9999999723216064,0.12402556099584251,1.2493181797240543e-8,self
1.4,0.4,0.884,0.116,0.9999999723216064,0.12402556099584251,1.2493181797240543e-8,self
1.4,0.4,0.884,0.212,0.9999999723216064,0.12402556099584251,1.2493181797240543e-8,self
1.4,0.4,0.884,0.308,0.9999999723216064,0.12402556099584251,1.2493181797240543e-8,self
1.4,0.4,0.884,0.404,0.9999999723216064,0.12402556099584251,1.2493181797240543e-8,self
1.4,0.4,0.884,0.5,0.9999999723216064,0.12402556099584251,1.2493181797240543e-8,self
1.4,0.4,0.884,0.596,0.9999999707462097,0.12402556161599071,1.3204267832685757e-8,self
1.4,0.4,0.884,0.692,0.999999966696722,0.12402556321005391,1.503208296557667e-8,self
1.4,0.4,0.884,0.788,0.9999999607558556,0.1240255655486503,1.771360875730798e-8,self
1.4,0.4,0.884,0.884,0.9999999532593603,0.12402556849961319,2.10972979232014e-8,self
1.4,0.4,0.884,0.98,0.999999944462474,0.12402557196246965,2.5067943992312033e-8,self
1.4,0.4,0.98,0.02,0.999999995227863,0.1240255519788945,2.15399691370813e-9,self
1.4,0.4,0.98,0.116,0.999999995227863,0.1240255519788945,2.15399691370813e-9,self
1.4,0.4,0.98,0.212,0.999999995227863,0.1240255519788945,2.15399691370813e-9,self
1.4,0.4,0.98,0.308,0.999999995227863,0.1240255519788945,2.15399691370813e-9,self
1.4,0.4,0.98,0.404,0.999999995227863,0.1240255519788945,2.15399691370813e-9,self
1.4,0.4,0.98,0.5,0.999999995227863,0.1240255519788945,2.15399691370813e-9,self
1.4,0.4,0.98,0.596,0.999999994140993,0.12402555240673617,2.644576833664164e-9,self
1.4,0.4,0.98,0.692,0.9999999905804247,0.1240255538083383,4.251708671474365e-9,self
1.4,0.4,0.98,0.788,0.9999999850886073,0.12402555597016819,6.730547343492452e-9,self
1.4,0.4,0.98,0.884,0.9999999780871734,0.12402555872625215,9.890780867555623e-9,self
1.4,0.4,0.98,0.98,0.9999999698150716,0.12402556198252913,1.362455514534473e-8,self
1.4,0.7,0.02,0.02,0.9999997421868647,0.12473145308030525,1.1644535102951044e-7,self
1.4,0.7,0.02,0.116,0.9999997306392174,0.12473145764817575,1.2166102801328824e-7,self
1.4,0.7,0.02,0.212,0.999999716073716,0.12473146340981066,1.2823976652332323e-7,self
1.4,0.7,0.02,0.308,0.9999996981283525,0.12473147050840859,1.363450731116094e-7,self
1.4,0.7,0.02,0.404,0.9999996763026862,0.124731479141928,1.4620298001294453e-7,self
1.4,0.7,0.02,0.5,0.9999996499368188,0.12473148957140329,1.5811154067337926e-7,self
1.4,0.7,0.02,0.596,0.9999996181888336,0.12473150212986993,1.7245102033887274e-7,self
1.4,0.7,0.02,0.692,0.9999995799145712,0.12473151726992092,1.897381969928242e-7,self
1.4,0.7,0.02,0.788,0.9999995336386944,0.12473153557515289,2.1063943045039596e-7,self
1.4,0.7,0.02,0.884,0.9999994773346043,0.12473155784722452,2.3607006683515773e-7,self
1.4,0.7,0.02,0.98,0.9999994084164486,0.124731585109018,2.6719804825894414e-7,self
1.4,0.7,0.116,0.02,0.9999997857754519,0.12473143583809188,9.675787890200552e-8,self
1.4,0.7,0.116,0.116,0.9999997787179389,0.12473143862981197,9.994551577082525e-8,self
1.4,0.7,0.116,0.212,0.99999976843064,0.12473144269912939,1.0459193635755689e-7,self
1.4,0.7,0.116,0.308,0.9999997550145425,0.12473144800609695,1.1065152815999638e-7,self
1.4,0.7,0.116,0.404,0.999999738256567,0.12473145463500215,1.182205319933183e-7,self
1.4,0.7,0.116,0.5,0.9999997177801759,0.12473146273479098,1.27469016934988e-7,self
1.4,0.7,0.116,0.596,0.9999996930220811,0.12473147252828239,1.3865140121537278e-7,self
1.4,0.7,0.116,0.692,0.999999663205526,0.1247314843227363,1.5211851933034639e-7,self
1.4,0.7,0.116,0.788,0.9999996272967042,0.12473149852709349,1.6833730649402432e-7,self
1.4,0.7,0.116,0.884,0.9999995838630052,0.12473151570804904,1.8795482425056732e-7,self
1.4,0.7,0.116,0.98,0.9999995310216633,0.12473153661036536,2.118214540551325e-7,self
1.4,0.7,0.212,0.02,0.9999998119778097,0.12473142547330128,8.492317166438485e-8,self
1.4,0.7,0.212,0.116,0.9999998119416474,0.12473142548760575,8.493950486760756e-8,self
1.4,0.7,0.212,0.212,0.9999998076483159,0.12473142718590635,8.687865559783837e-8,self
